Year,Range1,Range2,Range3,Range4
2014,4.64,28.72,67.41,18.59
2015,4.87,31.43,69.39,19.8
2016,5.49,32.18,71.49,20.84
2017,6.63,35.88,73.17,21.61
2018,7.36,37.91,74.67,22.52
2019,8.02,38.59,75.75,23.5
2020,5.54,32.96,73.1,24.22
